issue,repo,sha
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1511,0,1a42d852daa75cf9b6a78013544647be2ec2a8e3
1427,0,1a9d87432110ab40723e3e21691a2f8d66a776bf
1407,0,69eb75e334907b230edf6d2c7ef12b79c5216de2
1429,0,fb6408bd207a2a3053aadf1a189dff2310204b27
1427,0,657803cdb7e8361bf02208ee435d8fbf900b2903
1427,0,9f036af1028a8456ef50102222765efabad69f01
1427,0,9f036af1028a8456ef50102222765efabad69f01
1427,0,9f036af1028a8456ef50102222765efabad69f01
1427,0,9f036af1028a8456ef50102222765efabad69f01
1427,0,9f036af1028a8456ef50102222765efabad69f01
1427,0,7afd9f4cf51c6ebde450d57ad756d7fd7e13b326
1427,0,7afd9f4cf51c6ebde450d57ad756d7fd7e13b326
1427,0,7afd9f4cf51c6ebde450d57ad756d7fd7e13b326
1427,0,7afd9f4cf51c6ebde450d57ad756d7fd7e13b326
1427,0,7afd9f4cf51c6ebde450d57ad756d7fd7e13b326
1497,0,37f28bd6472cd1700ffc16015096a53749e0a09b
1497,0,37f28bd6472cd1700ffc16015096a53749e0a09b
1497,0,37f28bd6472cd1700ffc16015096a53749e0a09b
1497,0,37f28bd6472cd1700ffc16015096a53749e0a09b
1513,0,497ac820ac0652031ae62b1ddef3e85f30972072
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1513,0,d6a08331597861de59819b0f5b10e68c6dd57113
1440,0,0c7c65e673848f856aefb22336af8605120c5ae7
1440,0,0c7c65e673848f856aefb22336af8605120c5ae7
1440,0,0c7c65e673848f856aefb22336af8605120c5ae7
1440,0,0c7c65e673848f856aefb22336af8605120c5ae7
1440,0,0c7c65e673848f856aefb22336af8605120c5ae7
1440,0,0c7c65e673848f856aefb22336af8605120c5ae7
1440,0,0c7c65e673848f856aefb22336af8605120c5ae7
1440,0,0c7c65e673848f856aefb22336af8605120c5ae7
1387,0,6ed413c9b194a02ccce770922c99a1e9edd41a30
1504,0,28fe00310d0f74a8e5c2350dc7c17bdbcb388fa1
1504,0,94b08db7c444d5a00929e8a52e4359cc029bf237
1504,0,94b08db7c444d5a00929e8a52e4359cc029bf237
1504,0,94b08db7c444d5a00929e8a52e4359cc029bf237
1504,0,94b08db7c444d5a00929e8a52e4359cc029bf237
1445,0,0be8a407b1ada018e2f35e93dc7561f1683fe6e2
1504,0,28a9e82edfe31cce0300f8ff7be4dd96262ef0a9
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1504,0,fa2972607a4ba589a4db42cfafd5293b350f671a
1503,0,678957e64fb937be688c471622877103edb8592a
1503,0,678957e64fb937be688c471622877103edb8592a
1509,0,deafc5cc6db3a6c10d21d13a2fa99b6db4e11b83
1483,0,e431289d450baba0f73811335959834b11362a72
1450,0,ff3b13e5a7d19678260220e18da291a5bd6c311c
1420,0,4538d8f33f01ad7a4541cf2b8bc265049363c644
1420,0,d51639d615a0a19575f45188642c6b7a946bb44d
1420,0,d51639d615a0a19575f45188642c6b7a946bb44d
1508,0,0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8
1508,0,0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8
1508,0,0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8
1508,0,0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8
1508,0,0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8
1508,0,0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8
1508,0,0fe6a49d76c237bd831a27f8526c62cf1c7f5cc8
1374,0,76d3f74d071a1a3e6b7228edf9b76bf8e448b0cf
1374,0,76d3f74d071a1a3e6b7228edf9b76bf8e448b0cf
1374,0,76d3f74d071a1a3e6b7228edf9b76bf8e448b0cf
1374,0,76d3f74d071a1a3e6b7228edf9b76bf8e448b0cf
1374,0,76d3f74d071a1a3e6b7228edf9b76bf8e448b0cf
1374,0,76d3f74d071a1a3e6b7228edf9b76bf8e448b0cf
1501,0,c1086aa319a1b0fdbe8412cf88c8d67c55cee492
1501,0,c1086aa319a1b0fdbe8412cf88c8d67c55cee492
1482,0,4080fe4ce74a7adef18330d4dc49667e5219c2b8
1450,0,2e2114f312fbf4d3856c0c4fcdec3ca81de72f07
1476,0,5b3171d81667a2ef9431c05e1e4ef56982490bd4
1492,0,d8ceebe302ccaafa877d092e5d125e4bdb59b966
1492,0,056dc18c4dfc6e52026dc88a09a6aeb451f003d0
1491,0,ebec1e32185bdcc10f48972f791487fe376d4c7b
1491,0,ebec1e32185bdcc10f48972f791487fe376d4c7b
1488,0,e58f704e276f6dd736a16a2db74a8fe6a80db1c4
1488,0,e58f704e276f6dd736a16a2db74a8fe6a80db1c4
1471,0,ebffa7a88cf46103a144baefdd7027b31f4df432
1346,0,2b8bfc2453b9b061d23b710241b041c4571c182c
1346,0,2b8bfc2453b9b061d23b710241b041c4571c182c
1346,0,2b8bfc2453b9b061d23b710241b041c4571c182c
1346,0,2b8bfc2453b9b061d23b710241b041c4571c182c
1346,0,2b8bfc2453b9b061d23b710241b041c4571c182c
1346,0,2b8bfc2453b9b061d23b710241b041c4571c182c
1346,0,2b8bfc2453b9b061d23b710241b041c4571c182c
1346,0,d0261e801739c6bb767176a4d643ab065e4d9996
1346,0,101a9a60f200aef4401fc748adbfef3af8bdd080
1346,0,101a9a60f200aef4401fc748adbfef3af8bdd080
1472,0,2b4fa028bb8621e04b84f411e14b2345877ca73b
1356,0,abea22627dc67d6dedd513c9000b64e5728aca5e
1356,0,abea22627dc67d6dedd513c9000b64e5728aca5e
1356,0,f689fadc747825d0ffa6d77350cd31e4fe74dd53
1356,0,f689fadc747825d0ffa6d77350cd31e4fe74dd53
1356,0,f689fadc747825d0ffa6d77350cd31e4fe74dd53
1356,0,f689fadc747825d0ffa6d77350cd31e4fe74dd53
1356,0,f689fadc747825d0ffa6d77350cd31e4fe74dd53
1356,0,f689fadc747825d0ffa6d77350cd31e4fe74dd53
1464,0,f4a9c597f3e254a4a19e663ef2ee47a78a3048bd
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1464,0,048b6899f4cbe1226981fd030cf6890510754406
1467,0,52d824f3ea1f1de9e371b3d7db89ae1c7f688ae2
1467,0,52d824f3ea1f1de9e371b3d7db89ae1c7f688ae2
1346,0,d3db3eea1e667b144eaf40e8d506ce088a306534
1346,0,d3db3eea1e667b144eaf40e8d506ce088a306534
1466,0,f85becc6809858818e074b881f49c5f7f91ac62e
1466,0,f85becc6809858818e074b881f49c5f7f91ac62e
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1346,0,f53cfe112513cd4ff37d2d5dbefa6c95973bafde
1463,0,f95fda217838bae7d40eb7be62cb20b35db64a0d
1463,0,f95fda217838bae7d40eb7be62cb20b35db64a0d
1463,0,f95fda217838bae7d40eb7be62cb20b35db64a0d
1463,0,f95fda217838bae7d40eb7be62cb20b35db64a0d
1463,0,f95fda217838bae7d40eb7be62cb20b35db64a0d
1463,0,f95fda217838bae7d40eb7be62cb20b35db64a0d
1463,0,f95fda217838bae7d40eb7be62cb20b35db64a0d
1463,0,f95fda217838bae7d40eb7be62cb20b35db64a0d
1451,0,dc3638afacc5b7c9e0f4e3aec775daa064a71a88
1449,0,2a6b55e1cde25285623af1dd925b3d0b669585aa
1448,0,2ace5ccff9ee43ab8c23665cf7d713afc3ab9331
1448,0,2ace5ccff9ee43ab8c23665cf7d713afc3ab9331
1447,0,62b94a582e9c2c52b6ba512304dd36df9897da6a
1447,0,62b94a582e9c2c52b6ba512304dd36df9897da6a
1447,0,62b94a582e9c2c52b6ba512304dd36df9897da6a
1447,0,62b94a582e9c2c52b6ba512304dd36df9897da6a
1434,0,31fed42cb8afee148da17eeeb0a2e858ac9af142
1413,0,38bcfb522c7b6a33f55d9d7472b5610754714f53
1438,0,dce39e6255de28e7c5b9ab534635ec50c80c26da
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1346,0,13b793cccf3662c7f5289bc383dccbede0e12aed
1433,0,235b6cad6eff26bc6251a76f17308961c3997096
1433,0,235b6cad6eff26bc6251a76f17308961c3997096
1429,0,f6fd0ce109f425fd56237b92a21dec09cd0388f0
1429,0,f6fd0ce109f425fd56237b92a21dec09cd0388f0
1429,0,f6fd0ce109f425fd56237b92a21dec09cd0388f0
1429,0,f6fd0ce109f425fd56237b92a21dec09cd0388f0
1419,0,dde5e3f7cf414b0d6eb88f5f3e337d1bcc55b4ae
1419,0,dde5e3f7cf414b0d6eb88f5f3e337d1bcc55b4ae
1419,0,dde5e3f7cf414b0d6eb88f5f3e337d1bcc55b4ae
1419,0,dde5e3f7cf414b0d6eb88f5f3e337d1bcc55b4ae
1419,0,d4e58278d0f406049d156c730cda6683c3529f93
1419,0,d4e58278d0f406049d156c730cda6683c3529f93
1419,0,d4e58278d0f406049d156c730cda6683c3529f93
1419,0,d4e58278d0f406049d156c730cda6683c3529f93
1419,0,d4e58278d0f406049d156c730cda6683c3529f93
1329,0,d257e955295583f5de4775159f9c3488ceb9248d
1329,0,d257e955295583f5de4775159f9c3488ceb9248d
1329,0,d257e955295583f5de4775159f9c3488ceb9248d
1329,0,adbf34c1c54625e9bea9e8d6b5f6d9e21298847e
1329,0,adbf34c1c54625e9bea9e8d6b5f6d9e21298847e
1329,0,adbf34c1c54625e9bea9e8d6b5f6d9e21298847e
1329,0,adbf34c1c54625e9bea9e8d6b5f6d9e21298847e
1329,0,adbf34c1c54625e9bea9e8d6b5f6d9e21298847e
1329,0,adbf34c1c54625e9bea9e8d6b5f6d9e21298847e
1329,0,5e25fddbaedf0a9ca2daa54021570b03d1a74251
1329,0,5e25fddbaedf0a9ca2daa54021570b03d1a74251
1329,0,5e25fddbaedf0a9ca2daa54021570b03d1a74251
1329,0,5e25fddbaedf0a9ca2daa54021570b03d1a74251
1329,0,5e25fddbaedf0a9ca2daa54021570b03d1a74251
1329,0,5e25fddbaedf0a9ca2daa54021570b03d1a74251
1417,0,f322cbc13a5f2914d8429850673612cddc23b08a
1417,0,4e1b7a6ebf54a444e01ffa613fe44a1f11f06e31
1417,0,4e1b7a6ebf54a444e01ffa613fe44a1f11f06e31
1417,0,4e1b7a6ebf54a444e01ffa613fe44a1f11f06e31
1416,0,678525a86e75741ee6426efdd8b163b6004efee7
1416,0,678525a86e75741ee6426efdd8b163b6004efee7
1415,0,3e9cd90fa55c6300d60b36d1d02bc9f632625412
1415,0,3e9cd90fa55c6300d60b36d1d02bc9f632625412
1415,0,3e9cd90fa55c6300d60b36d1d02bc9f632625412
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
0,0,a41d378df344330192c88ea9d63e248bd8182f5c
